year,topic,size,field
1957,9,0.004753966057252452,demography
1958,9,9.477771967705867e-4,demography
1959,9,0.00130742948193089,demography
1960,9,1.0841427698431788e-4,demography
1961,9,0.0027680079870098136,demography
1962,9,8.986810649867874e-4,demography
1963,9,0.0012201294636622136,demography
1964,9,0.0010501668522091426,demography
1965,9,0.003416827533896928,demography
1966,9,0.002877340074093481,demography
1967,9,0.0023166527052644265,demography
1968,9,0.001718454490286007,demography
1969,9,0.002188718460509245,demography
1970,9,0.0034317295650355124,demography
1971,9,0.0024868611055517136,demography
1972,9,0.004433816497538878,demography
1973,9,0.0013634437235863035,demography
1974,9,0.0031289202584573956,demography
1975,9,0.006350602108693628,demography
1976,9,0.0043713135784811475,demography
1977,9,0.008091963918045588,demography
1978,9,0.001444368266482084,demography
1979,9,0.0035368629530853155,demography
1980,9,0.0035678732992226164,demography
1981,9,0.002206789289214202,demography
1982,9,0.009944458316314117,demography
1983,9,0.0026455015698502457,demography
1984,9,0.0020613998694606513,demography
1947,10,0.0011783014388479375,demography
1948,10,2.214569653752035e-5,demography
1949,10,0.0,demography
1950,10,0.0,demography
1951,10,3.071312026106152e-4,demography
1952,10,0.0,demography
1953,10,1.5805278963173686e-5,demography
1954,10,0.0,demography
1955,10,3.7299591476547847e-4,demography
1956,10,1.8266842028350126e-4,demography
1957,10,2.5423648026953353e-4,demography
1958,10,6.777945197532757e-4,demography
1959,10,2.3303984861044829e-4,demography
1960,10,2.8539989997642236e-4,demography
1961,10,5.495438424112357e-4,demography
1962,10,0.0,demography
1963,10,1.7010741018021777e-4,demography
1964,10,2.2032693939521303e-4,demography
1965,10,3.1478290716977556e-5,demography
1966,10,2.8221779516218184e-4,demography
1967,10,2.867216650472327e-4,demography
1968,10,0.001912530917531055,demography
1969,10,2.83241542714288e-4,demography
1970,10,6.190797635976175e-4,demography
1971,10,8.70048085974793e-4,demography
1972,10,8.214018123114934e-4,demography
1973,10,2.8923160859535454e-4,demography
1974,10,3.5721655632472684e-4,demography
1975,10,2.887369606776875e-4,demography
1976,10,5.744596533499467e-4,demography
1977,10,8.925566862543223e-4,demography
1978,10,2.7900155200648476e-4,demography
1979,10,4.4991728916896534e-4,demography
1980,10,8.519154353393439e-4,demography
1981,10,3.7074530594645953e-4,demography
1982,10,4.8677016304740373e-4,demography
1983,10,4.95298284971818e-4,demography
1984,10,5.713896212632305e-4,demography
1947,11,0.0,demography
1948,11,0.0,demography
1949,11,0.0,demography
1950,11,0.0,demography
1951,11,0.0,demography
1952,11,0.0,demography
1953,11,0.0,demography
1954,11,0.0,demography
1955,11,0.0,demography
1956,11,0.0,demography
1957,11,3.057542958478565e-5,demography
1958,11,0.0,demography
1959,11,0.0,demography
1960,11,0.0,demography
1961,11,0.0,demography
1962,11,0.0,demography
1963,11,0.0,demography
1964,11,0.0,demography
1965,11,0.0,demography
1966,11,5.772405592306539e-6,demography
1967,11,4.567044208987946e-6,demography
1968,11,0.0,demography
1969,11,6.369751324908272e-5,demography
1970,11,0.0,demography
1971,11,3.3554483211419416e-5,demography
1972,11,0.0,demography
1973,11,0.0,demography
1974,11,0.0,demography
1975,11,2.5943285452352584e-5,demography
1976,11,4.162187959610616e-5,demography
1977,11,1.2285616000786274e-5,demography
1978,11,6.346357146952003e-5,demography
1979,11,6.682258603407952e-5,demography
1980,11,8.197158045305688e-6,demography
1981,11,0.0,demography
1982,11,5.2738025857626684e-5,demography
1983,11,0.0,demography
1984,11,2.6852053242251155e-6,demography
1947,12,8.511673151750991e-5,demography
1948,12,3.8289236895508654e-5,demography
1949,12,3.3244680851063824e-4,demography
1950,12,1.5888904777793676e-5,demography
1951,12,5.7836063677506085e-5,demography
1952,12,9.468296126949964e-5,demography
1953,12,0.0,demography
1954,12,1.6703101828270445e-4,demography
1955,12,2.1446954532456384e-4,demography
1956,12,0.0,demography
1957,12,2.560283027651056e-4,demography
1958,12,2.31867928028195e-5,demography
1959,12,0.0,demography
1960,12,0.0,demography
1961,12,0.016641439305901312,demography
1962,12,1.4652014652014655e-4,demography
1963,12,0.0,demography
1964,12,0.002672282080154218,demography
1965,12,0.0013745220247904477,demography
1966,12,4.132662236253941e-4,demography
1967,12,0.0035113388764025587,demography
1968,12,0.003291942035506251,demography
1969,12,9.207566200002316e-4,demography
1970,12,2.254821610329977e-5,demography
1971,12,0.002906325430095848,demography
1972,12,8.463145461342266e-4,demography
1973,12,2.102099975602764e-4,demography
1974,12,1.5989221630685821e-4,demography
1975,12,2.935344363627573e-4,demography
1976,12,0.0010316407180133752,demography
1977,12,0.0022192683714385964,demography
1978,12,0.001552054956925518,demography
1979,12,0.0010503862224379875,demography
1980,12,0.002502884959436136,demography
1981,12,0.0020050134459028523,demography
1982,12,8.23413881274537e-4,demography
1983,12,0.0031680870580266434,demography
1984,12,0.0023476897543317802,demography
1947,13,3.7202380952380956e-4,demography
1948,13,0.0,demography
1949,13,3.0292015024839463e-5,demography
1950,13,7.725686620398378e-5,demography
1951,13,0.001833532963668872,demography
1952,13,0.0,demography
1953,13,0.0,demography
1954,13,0.0,demography
1955,13,0.0,demography
1956,13,9.908218606591583e-4,demography
1957,13,0.001418456927744403,demography
1958,13,0.002725984080252972,demography
1959,13,0.0,demography
1960,13,0.005271793007371694,demography
1961,13,5.689900426742526e-4,demography
1962,13,0.006535128046509352,demography
1963,13,4.475514518394821e-4,demography
1964,13,1.2608228701726696e-4,demography
1965,13,0.0018483232548044122,demography
1966,13,0.001642992186643459,demography
1967,13,0.0030688262338262368,demography
1968,13,0.001274727832962574,demography
1969,13,0.0034172567267865103,demography
1970,13,0.002812300310093962,demography
1971,13,0.0018838240980580394,demography
1972,13,7.614930239387991e-4,demography
1973,13,8.419849543290658e-4,demography
1974,13,4.1290569584999707e-4,demography
1975,13,0.0015557451989137356,demography
1976,13,0.0017947468995361897,demography
1977,13,0.0027518073650353667,demography
1978,13,0.001964175648695963,demography
1979,13,0.0015842490865991662,demography
1980,13,0.0013846385031565784,demography
1981,13,0.0029164873445179118,demography
1982,13,0.002772038709864403,demography
1983,13,0.003518820704035789,demography
1984,13,0.004532655792089808,demography
1947,14,0.004858088125387519,demography
1948,14,0.006772264540243608,demography
1949,14,0.0040439004490879175,demography
1950,14,0.007993946987514234,demography
1951,14,0.005584708583433256,demography
1952,14,0.0022745732906915284,demography
1953,14,0.006976248830385407,demography
1954,14,0.008554020070962016,demography
1955,14,0.003860095031182844,demography
1956,14,0.0038429069401633726,demography
1957,14,0.003541686389824683,demography
1958,14,0.007388558320302431,demography
1959,14,0.006212465223045985,demography
1960,14,0.007408952869040009,demography
1961,14,0.001822385197019742,demography
1962,14,0.00702293691878938,demography
1963,14,0.0024160431001676004,demography
1964,14,0.00919597779564515,demography
1965,14,0.00916772900160682,demography
1966,14,0.012480891320314975,demography
1967,14,0.013028732382486901,demography
1968,14,0.010053988966258526,demography
1969,14,0.011583099954904223,demography
1970,14,0.010362528207789868,demography
1971,14,0.008413655915441139,demography
1972,14,0.0109112167727595,demography
1973,14,0.011982177059923651,demography
1974,14,0.010226041827031263,demography
1975,14,0.008935485175165424,demography
1976,14,0.009009054339503862,demography
1977,14,0.007427529943372082,demography
1978,14,0.007763293407403074,demography
1979,14,0.00787592155088522,demography
1980,14,0.007776832099918192,demography
1981,14,0.00786072494841015,demography
1982,14,0.006891828555749152,demography
1983,14,0.008570919564578844,demography
1984,14,0.008446883342742397,demography
1947,15,0.013120563768960758,demography
1948,15,0.003997970254093538,demography
1949,15,0.005808712719993286,demography
1950,15,0.012594971680154436,demography
1951,15,0.0029259980187302387,demography
1952,15,0.0031660238636504147,demography
1953,15,0.018745509625513846,demography
1954,15,0.0024619260469219565,demography
1955,15,0.00650889326982027,demography
1956,15,0.008170904283836024,demography
1957,15,0.003061650164276064,demography
1958,15,0.00631107540548988,demography
1959,15,9.682841274481136e-4,demography
1960,15,0.0025987644729843404,demography
1961,15,0.0012674326019817268,demography
1962,15,0.022127481710183958,demography
1963,15,0.00669814213901941,demography
1964,15,0.006515321902667586,demography
1965,15,0.009288076818730371,demography
1966,15,0.002388186899844932,demography
1967,15,0.002692298859738099,demography
1968,15,0.0031551124344917896,demography
1969,15,0.0029064520546439685,demography
1970,15,0.007851302500552272,demography
1971,15,0.006244715125345535,demography
1972,15,0.007669500386537868,demography
1973,15,0.006416726765245183,demography
1974,15,0.010421434406136037,demography
1975,15,0.009086139503697507,demography
1976,15,0.006112603932867518,demography
1977,15,0.006428291893558803,demography
1978,15,0.006937149943248098,demography
1979,15,0.005900977243125964,demography
1980,15,0.008172881396461421,demography
1981,15,0.007060041094821584,demography
1982,15,0.007237862992602026,demography
1983,15,0.004984287269905508,demography
1984,15,0.0031726096122045204,demography
1947,16,0.022104517538384907,demography
1948,16,0.00599225884092796,demography
1949,16,0.004399250095681267,demography
1950,16,0.00329055549250913,demography
1951,16,0.007459111374285987,demography
1952,16,6.180169416668135e-4,demography
1953,16,0.005679907964731016,demography
1954,16,0.00517772145132151,demography
1955,16,0.00317079665293677,demography
1956,16,0.002509449422026973,demography
1957,16,0.005502138044576252,demography
1958,16,0.0023405838141122596,demography
1959,16,0.0060005075117794855,demography
1960,16,7.337439966079919e-4,demography
1961,16,0.0033612450794540767,demography
1962,16,0.0011650961619171867,demography
1963,16,0.008034267858450028,demography
1964,16,0.006435020957441543,demography
1965,16,0.007424104096034087,demography
1966,16,0.007605396067458419,demography
1967,16,0.006873716084081029,demography
1968,16,0.002831538946212683,demography
1969,16,0.0013198235416350729,demography
1970,16,0.006891023374263784,demography
1971,16,0.00879919273682081,demography
1972,16,0.008229279155314313,demography
1973,16,0.003735918529256167,demography
1974,16,0.0049504914455704065,demography
1975,16,0.00573152074490121,demography
1976,16,0.006969913348169769,demography
1977,16,0.0038386212969922584,demography
1978,16,0.0037036483249852765,demography
1979,16,0.005799177371170731,demography
1980,16,0.00661789305006956,demography
1981,16,0.005212341738851073,demography
1982,16,0.0044186810158607604,demography
1983,16,0.006638028193314537,demography
1984,16,0.012499910013004444,demography
1947,17,0.0,demography
1948,17,0.0,demography
1949,17,0.0,demography
1950,17,0.0,demography
1951,17,0.0,demography
1952,17,0.0,demography
1953,17,0.0,demography
1954,17,0.0,demography
1955,17,0.0,demography
1956,17,0.0,demography
1957,17,0.0,demography
1958,17,0.0,demography
1959,17,0.0,demography
1960,17,0.0,demography
1961,17,0.0,demography
1962,17,0.0,demography
1963,17,0.0,demography
1964,17,9.025805142375201e-4,demography
1965,17,1.2604530676819844e-4,demography
1966,17,4.4147771420498716e-6,demography
1967,17,1.293919325742377e-4,demography
1968,17,5.983823530605913e-4,demography
1969,17,0.0025272749779251635,demography
1970,17,5.196387614678899e-4,demography
1971,17,6.078270253249291e-4,demography
1972,17,3.710953429573442e-4,demography
1973,17,1.1553108571964552e-4,demography
1974,17,7.199564453361044e-4,demography
1975,17,0.0025261836545450375,demography
1976,17,0.0041472460748729545,demography
1977,17,0.0022535331123997634,demography
1978,17,6.398314947303572e-4,demography
1979,17,0.0023464602306726523,demography
1980,17,0.004202056718016355,demography
1981,17,0.0031258854195437644,demography
1982,17,0.0026600207730254366,demography
1983,17,0.00852055361039614,demography
1984,17,0.008930565895613427,demography
1947,18,0.0016107293917479578,demography
1948,18,0.00173066722376343,demography
1949,18,0.0013848876752101454,demography
1950,18,0.001591635991345334,demography
1951,18,0.0021655225139003077,demography
1952,18,0.0013118517586764016,demography
1953,18,0.002197977262178462,demography
1954,18,2.125269794596625e-4,demography
1955,18,5.226694082351011e-4,demography
1956,18,0.007228497420841472,demography
1957,18,0.003326542262912484,demography
1958,18,0.003203325722864937,demography
1959,18,0.004952275130459421,demography
1960,18,0.00451652824713476,demography
1961,18,0.007166862743368525,demography
1962,18,0.00863081952383969,demography
1963,18,0.008870975173529458,demography
1964,18,0.004223803684612275,demography
1965,18,0.00785293133244182,demography
1966,18,0.0032911736350301393,demography
1967,18,0.004310799404320475,demography
1968,18,0.002689706848161573,demography
1969,18,0.003198596413769683,demography
1970,18,0.0020652503581566214,demography
1971,18,0.004383781900731492,demography
1972,18,0.0031029539178097673,demography
1973,18,0.0036578067689335227,demography
1974,18,0.0020677778579536172,demography
1975,18,0.004269179811058138,demography
1976,18,0.002955766644817496,demography
1977,18,0.0025736962696629173,demography
1978,18,0.0031392054934107276,demography
1979,18,0.0020005627698880327,demography
1980,18,0.0032025980741356235,demography
1981,18,0.0026670428173111776,demography
1982,18,0.0026309579109044514,demography
1983,18,0.002907095163943373,demography
1984,18,0.004254777080820023,demography
1947,19,0.004897065452119342,demography
1948,19,0.00878490191653632,demography
1949,19,0.008275086603162934,demography
1950,19,0.004619572296845484,demography
1951,19,0.00903587896380313,demography
1952,19,0.006408590451949912,demography
1953,19,0.0040075052555801766,demography
1954,19,0.00845252872632301,demography
1955,19,0.0065901262552027755,demography
1956,19,0.004891122635962686,demography
1957,19,0.005751849157935209,demography
1958,19,0.0038145449512266044,demography
1959,19,0.008289932579969088,demography
1960,19,0.003705022417056823,demography
1961,19,0.004872096447660029,demography
1962,19,0.003851499144472016,demography
1963,19,0.007425309769400097,demography
1964,19,0.005898293748468758,demography
1965,19,0.004349119897927363,demography
1966,19,0.003843799302257021,demography
1967,19,0.0047895886474572085,demography
1968,19,0.005206475564528607,demography
1969,19,0.0033773173878065303,demography
1970,19,0.007066182925728122,demography
1971,19,0.0042195218245422465,demography
1972,19,0.006255624428807553,demography
1973,19,0.005370547814327239,demography
1974,19,0.0046729158644092115,demography
1975,19,0.005590076049059783,demography
1976,19,0.006095314611697437,demography
1977,19,0.005021042695859637,demography
1978,19,0.004572374548393513,demography
1979,19,0.004517378636137627,demography
1980,19,0.006223461604270106,demography
1981,19,0.004232254696490334,demography
1982,19,0.005726392977877099,demography
1983,19,0.004529741887152604,demography
1984,19,0.003737360506605227,demography
1947,20,0.0,demography
1948,20,0.0,demography
1949,20,1.0008674184293036e-4,demography
1950,20,0.0,demography
1951,20,0.0,demography
1952,20,0.0,demography
1953,20,0.0,demography
1954,20,0.0,demography
1955,20,0.0,demography
1956,20,0.005185577714981292,demography
1957,20,0.0,demography
1958,20,3.3181645809632164e-4,demography
1959,20,2.089427496865859e-4,demography
1960,20,0.0024571572580645187,demography
1961,20,0.0,demography
1962,20,0.0,demography
1963,20,0.002165908598657137,demography
1964,20,3.552524068350566e-4,demography
1965,20,0.005060612767179368,demography
1966,20,0.002257869607955458,demography
1967,20,4.967653653690534e-4,demography
1968,20,0.0011997274205350736,demography
1969,20,0.0024796714259056754,demography
1970,20,0.006540273601242222,demography
1971,20,0.005667214960209451,demography
1972,20,0.007498922422624742,demography
1973,20,0.012440146707889769,demography
1974,20,0.00866391940791888,demography
1975,20,0.010892258891986346,demography
1976,20,0.0070054865682337,demography
1977,20,0.012892612449464729,demography
1978,20,0.016965597315034428,demography
1979,20,0.01432462630558106,demography
1980,20,0.016924814218956783,demography
1981,20,0.016853953833553936,demography
1982,20,0.013328963251574425,demography
1983,20,0.017770125014431284,demography
1984,20,0.023058470083545436,demography
1947,21,0.07598292164127496,demography
1948,21,0.049346666725684364,demography
1949,21,0.049552361026070545,demography
1950,21,0.07030295359566852,demography
1951,21,0.05243868200267144,demography
1952,21,0.09649820321169875,demography
1953,21,0.05734060103235541,demography
1954,21,0.046986992055218946,demography
1955,21,0.03271485414902961,demography
1956,21,0.05105703459417851,demography
1957,21,0.019303521412736845,demography
1958,21,0.0402728653878897,demography
1959,21,0.058498892860303936,demography
1960,21,0.06445339878560243,demography
1961,21,0.017036543389243892,demography
1962,21,0.03625367240461698,demography
1963,21,0.01685286967767062,demography
1964,21,0.02830694945205904,demography
1965,21,0.020006872754203597,demography
1966,21,0.014213730657339739,demography
1967,21,0.010877947019590032,demography
1968,21,0.006353054271400003,demography
1969,21,0.007716513527822949,demography
1970,21,0.005754377195862086,demography
1971,21,0.01106466733915465,demography
1972,21,0.007489049202803832,demography
1973,21,0.005486834206521345,demography
1974,21,0.008184609663476112,demography
1975,21,0.010443512661229866,demography
1976,21,0.005181998741548506,demography
1977,21,0.005136533911874561,demography
1978,21,0.0040858842257388605,demography
1979,21,0.008966733997080971,demography
1980,21,0.003493162256398424,demography
1981,21,0.005194604794820806,demography
1982,21,0.004205770851079296,demography
1983,21,0.004959004571437836,demography
1984,21,0.004148088236028537,demography
1947,22,5.31281692604351e-4,demography
1948,22,0.0,demography
1949,22,0.0,demography
1950,22,7.93673524135369e-4,demography
1951,22,2.299908003679852e-4,demography
1952,22,7.11633663366335e-4,demography
1953,22,0.0,demography
1954,22,0.0,demography
1955,22,0.0,demography
1956,22,8.912810577907355e-4,demography
1957,22,3.3031917089888086e-4,demography
1958,22,2.4538672948566945e-5,demography
1959,22,0.0,demography
